edad;peso;talla;sexo;provincia
18;66.4;163.5;HOMBRE;CASTELLÓN
18;68.7;163.6;HOMBRE;CASTELLÓN
24;76.7;163.7;HOMBRE;ALICANTE
17;55.6;163.8;MUJER;CASTELLÓN
16;46.6;163.9;MUJER;CASTELLÓN
15;58.6;163.10;MUJER;ALICANTE
15;58.5;163.11;MUJER;CASTELLÓN
19;69;163.12;MUJER;CASTELLÓN
25;55.2;163.13;HOMBRE;CASTELLÓN
34;76;163.14;HOMBRE;CASTELLÓN
26;59;163.15;MUJER;CASTELLÓN
25;47.7;163.16;MUJER;ALICANTE
25;65.4;163.17;MUJER;CASTELLÓN
48;73.4;163.18;HOMBRE;CASTELLÓN
36;80.1;163.19;HOMBRE;ALICANTE
45;88.9;163.20;HOMBRE;CASTELLÓN
43;62.5;163.21;MUJER;CASTELLÓN
39;55.5;163.22;MUJER;CASTELLÓN
35;67.9;163.23;MUJER;CASTELLÓN
47;70;163.24;MUJER;ALICANTE
62;78.7;163.25;HOMBRE;CASTELLÓN
54;67.1;163.26;HOMBRE;ALICANTE
50;70.5;163.27;HOMBRE;ALICANTE
59;86.4;163.28;HOMBRE;CASTELLÓN
57;91;163.29;HOMBRE;ALICANTE
63;76.9;163.30;HOMBRE;ALICANTE
63;;163.31;MUJER;ALICANTE
63;77;163.32;MUJER;ALICANTE
53;70.1;163.33;MUJER;CASTELLÓN
61;64;163.34;MUJER;ALICANTE
54;57.2;163.35;MUJER;CASTELLÓN
71;70;163.36;HOMBRE;CASTELLÓN
79;57;163.37;HOMBRE;ALICANTE
73;83.2;163.38;HOMBRE;ALICANTE
80;80;163.39;MUJER;CASTELLÓN
89;59.9;163.40;MUJER;ALICANTE
69;66;163.41;MUJER;CASTELLÓN
76;53.1;163.42;MUJER;ALICANTE
15;93;163.43;HOMBRE;ALICANTE
15;53;163.44;HOMBRE;ALICANTE
20;;163.45;HOMBRE;ALICANTE
22;76.6;163.46;HOMBRE;ALICANTE
22;65.1;163.47;HOMBRE;ALICANTE
15;89.5;163.48;HOMBRE;ALICANTE
17;62.2;163.49;HOMBRE;ALICANTE
15;67;163.50;HOMBRE;ALICANTE
17;57;163.51;HOMBRE;ALICANTE
15;56.6;163.52;HOMBRE;ALICANTE
19;68.5;163.53;HOMBRE;ALICANTE
17;60.8;163.54;HOMBRE;ALICANTE
15;56.3;163.55;HOMBRE;ALICANTE
15;58.5;163.56;HOMBRE;ALICANTE
21;65;163.57;HOMBRE;ALICANTE
18;61.2;163.58;HOMBRE;ALICANTE
17;58.1;163.59;HOMBRE;ALICANTE
21;65.2;163.60;HOMBRE;ALICANTE
21;65;163.61;HOMBRE;ALICANTE
16;76.3;163.62;HOMBRE;ALICANTE
21;65.8;163.63;HOMBRE;ALICANTE
18;79.7;163.64;HOMBRE;ALICANTE
20;68;163.65;HOMBRE;ALICANTE
18;62.8;163.66;HOMBRE;ALICANTE
20;76.8;163.67;HOMBRE;ALICANTE
21;71;163.68;HOMBRE;ALICANTE
20;63;163.69;HOMBRE;ALICANTE
18;61.4;163.70;HOMBRE;ALICANTE
15;62.3;163.71;HOMBRE;ALICANTE
15;66;163.72;HOMBRE;ALICANTE
24;68;163.73;HOMBRE;ALICANTE
22;74;163.74;HOMBRE;ALICANTE
20;65.3;163.75;HOMBRE;ALICANTE
15;75.8;163.76;HOMBRE;ALICANTE
22;70.3;163.77;HOMBRE;ALICANTE
17;73.3;163.78;HOMBRE;ALICANTE
23;89.1;163.79;HOMBRE;ALICANTE
16;70.7;163.80;HOMBRE;ALICANTE
24;85.7;163.81;HOMBRE;ALICANTE
24;64.4;163.82;MUJER;ALICANTE
16;57.2;163.83;MUJER;ALICANTE
22;75.2;163.84;MUJER;ALICANTE
21;;163.85;MUJER;ALICANTE
23;65;163.86;MUJER;ALICANTE
24;43.3;163.87;MUJER;ALICANTE
22;54.7;163.88;MUJER;ALICANTE
23;42.8;163.89;MUJER;ALICANTE
18;52.4;163.90;MUJER;ALICANTE
18;47.7;163.91;MUJER;ALICANTE
15;49;163.92;MUJER;ALICANTE
17;47.8;163.93;MUJER;ALICANTE
19;45.2;163.94;MUJER;ALICANTE
20;52.3;163.95;MUJER;ALICANTE
17;59.6;163.96;MUJER;ALICANTE
18;53.3;163.97;MUJER;ALICANTE
17;49;163.98;MUJER;ALICANTE
22;46.5;163.99;MUJER;ALICANTE
24;49.8;163.100;MUJER;ALICANTE
23;52;163.101;MUJER;ALICANTE
21;56.4;163.102;MUJER;ALICANTE
23;52.4;163.103;MUJER;ALICANTE
17;53.1;163.104;MUJER;ALICANTE
17;60.4;163.105;MUJER;ALICANTE
21;52.4;163.106;MUJER;ALICANTE
21;80;163.107;MUJER;ALICANTE
16;62.3;163.108;MUJER;ALICANTE
17;64.5;163.109;MUJER;ALICANTE
16;53.1;163.110;MUJER;ALICANTE
20;57.5;163.111;MUJER;ALICANTE
19;58.5;163.112;MUJER;ALICANTE
21;67;163.113;MUJER;ALICANTE
20;63.8;163.114;MUJER;ALICANTE
17;64.4;163.115;MUJER;ALICANTE
23;67.7;163.116;MUJER;ALICANTE
19;65.9;163.117;MUJER;ALICANTE
21;58;163.118;MUJER;ALICANTE
17;61.2;163.119;MUJER;ALICANTE
20;72.7;163.120;MUJER;ALICANTE
20;71.6;163.121;MUJER;ALICANTE
16;71.5;163.122;MUJER;ALICANTE
33;62.5;163.123;HOMBRE;ALICANTE
34;70.3;163.124;HOMBRE;ALICANTE
29;89.2;163.125;HOMBRE;ALICANTE
33;51.3;163.126;HOMBRE;ALICANTE
32;69.3;163.127;HOMBRE;ALICANTE
34;71;163.128;HOMBRE;ALICANTE
32;77.8;163.129;HOMBRE;ALICANTE
32;82.2;163.130;HOMBRE;ALICANTE
34;80.6;163.131;HOMBRE;ALICANTE
25;80.4;163.132;HOMBRE;ALICANTE
32;67.4;163.133;HOMBRE;ALICANTE
33;78;163.134;HOMBRE;ALICANTE
32;80.3;163.135;HOMBRE;ALICANTE
33;78.3;163.136;HOMBRE;ALICANTE
31;76.4;163.137;HOMBRE;ALICANTE
33;89;163.138;HOMBRE;ALICANTE
29;65.1;163.139;MUJER;ALICANTE
27;63;163.140;MUJER;ALICANTE
28;61.5;163.141;MUJER;ALICANTE
33;54.6;163.142;MUJER;ALICANTE
27;51.2;163.143;MUJER;ALICANTE
30;61.4;163.144;MUJER;ALICANTE
33;81;163.145;MUJER;ALICANTE
34;64.4;163.146;MUJER;ALICANTE
32;60.5;163.147;MUJER;ALICANTE
29;77.2;163.148;MUJER;ALICANTE
26;52.8;163.149;MUJER;ALICANTE
27;48;163.150;MUJER;ALICANTE
25;45.6;163.151;MUJER;ALICANTE
27;57.2;163.152;MUJER;ALICANTE
33;53.8;163.153;MUJER;ALICANTE
32;50.6;163.154;MUJER;ALICANTE
25;51;163.155;MUJER;ALICANTE
27;51.4;163.156;MUJER;ALICANTE
28;53.7;163.157;MUJER;ALICANTE
30;58.4;163.158;MUJER;ALICANTE
33;50.1;163.159;MUJER;ALICANTE
31;49.8;163.160;MUJER;ALICANTE
31;59;163.161;MUJER;ALICANTE
25;51.3;163.162;MUJER;ALICANTE
28;59;163.163;MUJER;ALICANTE
26;59.5;163.164;MUJER;ALICANTE
33;59.6;163.165;MUJER;ALICANTE
28;55;163.166;MUJER;ALICANTE
30;64;163.167;MUJER;ALICANTE
30;64;163.168;MUJER;ALICANTE
34;68.3;163.169;MUJER;ALICANTE
30;76.6;163.170;MUJER;ALICANTE
33;94.4;163.171;MUJER;ALICANTE
32;65.2;163.172;MUJER;ALICANTE
37;75.8;163.173;HOMBRE;ALICANTE
45;49.9;163.174;HOMBRE;ALICANTE
48;;163.175;HOMBRE;ALICANTE
47;;163.176;HOMBRE;ALICANTE
38;71.4;163.177;HOMBRE;ALICANTE
49;58.7;163.178;HOMBRE;ALICANTE
39;77.6;163.179;HOMBRE;ALICANTE
48;78.3;163.180;HOMBRE;ALICANTE
46;90.5;163.181;HOMBRE;ALICANTE
36;66.4;163.182;HOMBRE;ALICANTE
44;66;163.183;HOMBRE;ALICANTE
38;77.6;163.184;HOMBRE;ALICANTE
37;71;163.185;HOMBRE;ALICANTE
36;72.8;163.186;HOMBRE;ALICANTE
49;77.5;163.187;HOMBRE;ALICANTE
48;73.6;163.188;HOMBRE;ALICANTE
36;71;163.189;HOMBRE;ALICANTE
35;78;163.190;HOMBRE;ALICANTE
40;65.7;163.191;HOMBRE;ALICANTE
47;72.4;163.192;HOMBRE;ALICANTE
42;75.1;163.193;HOMBRE;ALICANTE
43;76.4;163.194;HOMBRE;ALICANTE
45;69.5;163.195;HOMBRE;ALICANTE
